Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 216068.7031,  Classification Accuracy: 53.12
Epoch: [17/150], Step [200/469], Loss: 775.0448,  Classification Accuracy: 82.03
Epoch: [17/150], Step [300/469], Loss: 763.6590,  Classification Accuracy: 85.16
Epoch: [17/150], Step [400/469], Loss: 782.1160,  Classification Accuracy: 76.56
Epoch: [18/150], Step [100/469], Loss: 725.0611,  Classification Accuracy: 83.59
Epoch: [18/150], Step [200/469], Loss: 804.0867,  Classification Accuracy: 77.34
Epoch: [18/150], Step [300/469], Loss: 786.5693,  Classification Accuracy: 83.59
Epoch: [18/150], Step [400/469], Loss: 800.2843,  Classification Accuracy: 75.78
Epoch: [19/150], Step [100/469], Loss: 744.2027,  Classification Accuracy: 82.81
Epoch: [19/150], Step [200/469], Loss: 803.0580,  Classification Accuracy: 71.09
Epoch: [19/150], Step [300/469], Loss: 741.2233,  Classification Accuracy: 82.03
Epoch: [19/150], Step [400/469], Loss: 764.2209,  Classification Accuracy: 82.81
Epoch: [20/150], Step [100/469], Loss: 759.4597,  Classification Accuracy: 78.12
Epoch: [20/150], Step [200/469], Loss: 762.3663,  Classification Accuracy: 72.66
Epoch: [20/150], Step [300/469], Loss: 780.4285,  Classification Accuracy: 81.25
Epoch: [20/150], Step [400/469], Loss: 735.4885,  Classification Accuracy: 75.00
Epoch: [21/150], Step [100/469], Loss: 756.9965,  Classification Accuracy: 84.38
Epoch: [21/150], Step [200/469], Loss: 812.6368,  Classification Accuracy: 77.34
Epoch: [21/150], Step [300/469], Loss: 797.0237,  Classification Accuracy: 77.34
Epoch: [21/150], Step [400/469], Loss: 824.1782,  Classification Accuracy: 72.66
Epoch: [22/150], Step [100/469], Loss: 774.4650,  Classification Accuracy: 72.66
Epoch: [22/150], Step [200/469], Loss: 795.5906,  Classification Accuracy: 71.88
Epoch: [22/150], Step [300/469], Loss: 780.5628,  Classification Accuracy: 75.00
Epoch: [22/150], Step [400/469], Loss: 786.2984,  Classification Accuracy: 75.00
Epoch: [23/150], Step [100/469], Loss: 768.5356,  Classification Accuracy: 83.59
Epoch: [23/150], Step [200/469], Loss: 784.4989,  Classification Accuracy: 81.25
Epoch: [23/150], Step [300/469], Loss: 752.5573,  Classification Accuracy: 87.50
Epoch: [23/150], Step [400/469], Loss: 813.0518,  Classification Accuracy: 75.78
Epoch: [24/150], Step [100/469], Loss: 763.8928,  Classification Accuracy: 83.59
Epoch: [24/150], Step [200/469], Loss: 786.8129,  Classification Accuracy: 78.12
Epoch: [24/150], Step [300/469], Loss: 787.6639,  Classification Accuracy: 79.69
Epoch: [24/150], Step [400/469], Loss: 749.7217,  Classification Accuracy: 85.16
Epoch: [25/150], Step [100/469], Loss: 746.2587,  Classification Accuracy: 81.25
Epoch: [25/150], Step [200/469], Loss: 753.2127,  Classification Accuracy: 78.12
Epoch: [25/150], Step [300/469], Loss: 818.5585,  Classification Accuracy: 78.12
Epoch: [25/150], Step [400/469], Loss: 851.6915,  Classification Accuracy: 71.09
Epoch: [26/150], Step [100/469], Loss: 763.1082,  Classification Accuracy: 81.25
Epoch: [26/150], Step [200/469], Loss: 797.9833,  Classification Accuracy: 75.00
Epoch: [26/150], Step [300/469], Loss: 775.7178,  Classification Accuracy: 89.06
Epoch: [26/150], Step [400/469], Loss: 756.4120,  Classification Accuracy: 88.28
Epoch: [27/150], Step [100/469], Loss: 786.7152,  Classification Accuracy: 81.25
Epoch: [27/150], Step [200/469], Loss: 750.9383,  Classification Accuracy: 86.72
Epoch: [27/150], Step [300/469], Loss: 780.8054,  Classification Accuracy: 88.28
Epoch: [27/150], Step [400/469], Loss: 756.3391,  Classification Accuracy: 88.28
Epoch: [28/150], Step [100/469], Loss: 782.2065,  Classification Accuracy: 85.94
Epoch: [28/150], Step [200/469], Loss: 754.5100,  Classification Accuracy: 89.06
Epoch: [28/150], Step [300/469], Loss: 724.3759,  Classification Accuracy: 89.06
Epoch: [28/150], Step [400/469], Loss: 761.0269,  Classification Accuracy: 83.59
Epoch: [29/150], Step [100/469], Loss: 722.8030,  Classification Accuracy: 85.94
Epoch: [29/150], Step [200/469], Loss: 716.0646,  Classification Accuracy: 86.72
Epoch: [29/150], Step [300/469], Loss: 775.1354,  Classification Accuracy: 82.81
Epoch: [29/150], Step [400/469], Loss: 756.8195,  Classification Accuracy: 84.38
Epoch: [30/150], Step [100/469], Loss: 740.3319,  Classification Accuracy: 85.16
Epoch: [30/150], Step [200/469], Loss: 747.4937,  Classification Accuracy: 91.41
Epoch: [30/150], Step [300/469], Loss: 725.9032,  Classification Accuracy: 86.72
Epoch: [30/150], Step [400/469], Loss: 736.4097,  Classification Accuracy: 85.16
Epoch: [31/150], Step [100/469], Loss: 744.6062,  Classification Accuracy: 86.72
Epoch: [31/150], Step [200/469], Loss: 725.5172,  Classification Accuracy: 88.28
Epoch: [31/150], Step [300/469], Loss: 797.3439,  Classification Accuracy: 83.59
Epoch: [31/150], Step [400/469], Loss: 737.1096,  Classification Accuracy: 83.59
Epoch: [32/150], Step [100/469], Loss: 755.6505,  Classification Accuracy: 85.94
Epoch: [32/150], Step [200/469], Loss: 748.6049,  Classification Accuracy: 85.16
Epoch: [32/150], Step [300/469], Loss: 711.9511,  Classification Accuracy: 90.62
Epoch: [32/150], Step [400/469], Loss: 703.6623,  Classification Accuracy: 91.41
Epoch: [33/150], Step [100/469], Loss: 749.5446,  Classification Accuracy: 88.28
Epoch: [33/150], Step [200/469], Loss: 748.3659,  Classification Accuracy: 88.28
Epoch: [33/150], Step [300/469], Loss: 753.2102,  Classification Accuracy: 88.28
Epoch: [33/150], Step [400/469], Loss: 744.9921,  Classification Accuracy: 86.72
Epoch: [34/150], Step [100/469], Loss: 752.1033,  Classification Accuracy: 80.47
Epoch: [34/150], Step [200/469], Loss: 726.8337,  Classification Accuracy: 84.38
Epoch: [34/150], Step [300/469], Loss: 723.3809,  Classification Accuracy: 87.50
Epoch: [34/150], Step [400/469], Loss: 715.7114,  Classification Accuracy: 87.50
Epoch: [35/150], Step [100/469], Loss: 712.5809,  Classification Accuracy: 85.94
Epoch: [35/150], Step [200/469], Loss: 738.9950,  Classification Accuracy: 87.50
Epoch: [35/150], Step [300/469], Loss: 752.8021,  Classification Accuracy: 83.59
Epoch: [35/150], Step [400/469], Loss: 773.8881,  Classification Accuracy: 84.38
Epoch: [36/150], Step [100/469], Loss: 699.9790,  Classification Accuracy: 87.50
Epoch: [36/150], Step [200/469], Loss: 773.2588,  Classification Accuracy: 87.50
Epoch: [36/150], Step [300/469], Loss: 743.6820,  Classification Accuracy: 88.28
Epoch: [36/150], Step [400/469], Loss: 731.6408,  Classification Accuracy: 89.06
Epoch: [37/150], Step [100/469], Loss: 761.0620,  Classification Accuracy: 84.38
Epoch: [37/150], Step [200/469], Loss: 733.8543,  Classification Accuracy: 87.50
Epoch: [37/150], Step [300/469], Loss: 729.3818,  Classification Accuracy: 89.06
Epoch: [37/150], Step [400/469], Loss: 760.0821,  Classification Accuracy: 85.16
Epoch: [38/150], Step [100/469], Loss: 739.3915,  Classification Accuracy: 85.94
Epoch: [38/150], Step [200/469], Loss: 716.8236,  Classification Accuracy: 88.28
Epoch: [38/150], Step [300/469], Loss: 755.3811,  Classification Accuracy: 89.06
Epoch: [38/150], Step [400/469], Loss: 707.0563,  Classification Accuracy: 89.06
Epoch: [39/150], Step [100/469], Loss: 764.6163,  Classification Accuracy: 84.38
Epoch: [39/150], Step [200/469], Loss: 707.9991,  Classification Accuracy: 89.84
Epoch: [39/150], Step [300/469], Loss: 752.4021,  Classification Accuracy: 85.16
Epoch: [39/150], Step [400/469], Loss: 757.1260,  Classification Accuracy: 87.50
Epoch: [40/150], Step [100/469], Loss: 700.5628,  Classification Accuracy: 88.28
Epoch: [40/150], Step [200/469], Loss: 764.2135,  Classification Accuracy: 85.16
Epoch: [40/150], Step [300/469], Loss: 771.6615,  Classification Accuracy: 84.38
Epoch: [40/150], Step [400/469], Loss: 753.1248,  Classification Accuracy: 85.94
Epoch: [41/150], Step [100/469], Loss: 716.5808,  Classification Accuracy: 93.75
Epoch: [41/150], Step [200/469], Loss: 726.8280,  Classification Accuracy: 89.84
Epoch: [41/150], Step [300/469], Loss: 769.0981,  Classification Accuracy: 82.81
Epoch: [41/150], Step [400/469], Loss: 723.8049,  Classification Accuracy: 86.72
Epoch: [42/150], Step [100/469], Loss: 710.7018,  Classification Accuracy: 89.84
Epoch: [42/150], Step [200/469], Loss: 751.2231,  Classification Accuracy: 89.84
Epoch: [42/150], Step [300/469], Loss: 758.3847,  Classification Accuracy: 85.16
Epoch: [42/150], Step [400/469], Loss: 753.2684,  Classification Accuracy: 88.28
Epoch: [43/150], Step [100/469], Loss: 736.2025,  Classification Accuracy: 87.50
Epoch: [43/150], Step [200/469], Loss: 698.9153,  Classification Accuracy: 88.28
Epoch: [43/150], Step [300/469], Loss: 744.1989,  Classification Accuracy: 86.72
Epoch: [43/150], Step [400/469], Loss: 756.6886,  Classification Accuracy: 84.38
Epoch: [44/150], Step [100/469], Loss: 728.7352,  Classification Accuracy: 84.38
Epoch: [44/150], Step [200/469], Loss: 758.8652,  Classification Accuracy: 89.84
Epoch: [44/150], Step [300/469], Loss: 715.9476,  Classification Accuracy: 88.28
Epoch: [44/150], Step [400/469], Loss: 759.5037,  Classification Accuracy: 89.06
Epoch: [45/150], Step [100/469], Loss: 734.4095,  Classification Accuracy: 88.28
Epoch: [45/150], Step [200/469], Loss: 728.1849,  Classification Accuracy: 88.28
Epoch: [45/150], Step [300/469], Loss: 704.2153,  Classification Accuracy: 89.06
Epoch: [45/150], Step [400/469], Loss: 703.5041,  Classification Accuracy: 89.06
Epoch: [46/150], Step [100/469], Loss: 731.2700,  Classification Accuracy: 86.72
Epoch: [46/150], Step [200/469], Loss: 737.0408,  Classification Accuracy: 88.28
Epoch: [46/150], Step [300/469], Loss: 770.4843,  Classification Accuracy: 87.50
Epoch: [46/150], Step [400/469], Loss: 718.5920,  Classification Accuracy: 88.28
Epoch: [47/150], Step [100/469], Loss: 740.7654,  Classification Accuracy: 94.53
Epoch: [47/150], Step [200/469], Loss: 735.5399,  Classification Accuracy: 92.19
Epoch: [47/150], Step [300/469], Loss: 716.8801,  Classification Accuracy: 91.41
Epoch: [47/150], Step [400/469], Loss: 736.4979,  Classification Accuracy: 91.41
Epoch: [48/150], Step [100/469], Loss: 697.3444,  Classification Accuracy: 91.41
Epoch: [48/150], Step [200/469], Loss: 715.9625,  Classification Accuracy: 86.72
Epoch: [48/150], Step [300/469], Loss: 711.0316,  Classification Accuracy: 85.94
Epoch: [48/150], Step [400/469], Loss: 742.3067,  Classification Accuracy: 88.28
Epoch: [49/150], Step [100/469], Loss: 723.3645,  Classification Accuracy: 90.62
Epoch: [49/150], Step [200/469], Loss: 746.9609,  Classification Accuracy: 92.19
Epoch: [49/150], Step [300/469], Loss: 750.5980,  Classification Accuracy: 88.28
Epoch: [49/150], Step [400/469], Loss: 740.3951,  Classification Accuracy: 85.16
Epoch: [50/150], Step [100/469], Loss: 730.1376,  Classification Accuracy: 86.72
Epoch: [50/150], Step [200/469], Loss: 732.1255,  Classification Accuracy: 89.84
Epoch: [50/150], Step [300/469], Loss: 740.4062,  Classification Accuracy: 91.41
Epoch: [50/150], Step [400/469], Loss: 716.8123,  Classification Accuracy: 86.72
Epoch: [51/150], Step [100/469], Loss: 741.0154,  Classification Accuracy: 89.06
Epoch: [51/150], Step [200/469], Loss: 702.6650,  Classification Accuracy: 92.19
Epoch: [51/150], Step [300/469], Loss: 697.4431,  Classification Accuracy: 93.75
Epoch: [51/150], Step [400/469], Loss: 733.7266,  Classification Accuracy: 91.41
Epoch: [52/150], Step [100/469], Loss: 730.9549,  Classification Accuracy: 89.84
Epoch: [52/150], Step [200/469], Loss: 754.7189,  Classification Accuracy: 87.50
Epoch: [52/150], Step [300/469], Loss: 785.9514,  Classification Accuracy: 79.69
Epoch: [52/150], Step [400/469], Loss: 746.1459,  Classification Accuracy: 92.97
Epoch: [53/150], Step [100/469], Loss: 728.1716,  Classification Accuracy: 89.06
Epoch: [53/150], Step [200/469], Loss: 732.0437,  Classification Accuracy: 89.06
Epoch: [53/150], Step [300/469], Loss: 722.9520,  Classification Accuracy: 91.41
Epoch: [53/150], Step [400/469], Loss: 726.5890,  Classification Accuracy: 92.19
Epoch: [54/150], Step [100/469], Loss: 699.0096,  Classification Accuracy: 90.62
Epoch: [54/150], Step [200/469], Loss: 735.0527,  Classification Accuracy: 88.28
Epoch: [54/150], Step [300/469], Loss: 714.3747,  Classification Accuracy: 95.31
Epoch: [54/150], Step [400/469], Loss: 691.8364,  Classification Accuracy: 87.50
Epoch: [55/150], Step [100/469], Loss: 711.5273,  Classification Accuracy: 89.84
Epoch: [55/150], Step [200/469], Loss: 730.8050,  Classification Accuracy: 90.62
Epoch: [55/150], Step [300/469], Loss: 740.1181,  Classification Accuracy: 95.31
Epoch: [55/150], Step [400/469], Loss: 734.5917,  Classification Accuracy: 95.31
Epoch: [56/150], Step [100/469], Loss: 699.8884,  Classification Accuracy: 95.31
Epoch: [56/150], Step [200/469], Loss: 720.2861,  Classification Accuracy: 90.62
Epoch: [56/150], Step [300/469], Loss: 726.2392,  Classification Accuracy: 83.59
Epoch: [56/150], Step [400/469], Loss: 738.8468,  Classification Accuracy: 85.16
Epoch: [57/150], Step [100/469], Loss: 701.1516,  Classification Accuracy: 88.28
Epoch: [57/150], Step [200/469], Loss: 759.6440,  Classification Accuracy: 88.28
Epoch: [57/150], Step [300/469], Loss: 699.4070,  Classification Accuracy: 92.19
Epoch: [57/150], Step [400/469], Loss: 734.9454,  Classification Accuracy: 96.09
Epoch: [58/150], Step [100/469], Loss: 730.4197,  Classification Accuracy: 89.06
Epoch: [58/150], Step [200/469], Loss: 722.3618,  Classification Accuracy: 88.28
Epoch: [58/150], Step [300/469], Loss: 719.5525,  Classification Accuracy: 86.72
Epoch: [58/150], Step [400/469], Loss: 710.7258,  Classification Accuracy: 92.97
Epoch: [59/150], Step [100/469], Loss: 715.3131,  Classification Accuracy: 92.97
Epoch: [59/150], Step [200/469], Loss: 738.1981,  Classification Accuracy: 93.75
Epoch: [59/150], Step [300/469], Loss: 717.7461,  Classification Accuracy: 97.66
Epoch: [59/150], Step [400/469], Loss: 718.2252,  Classification Accuracy: 91.41
Epoch: [60/150], Step [100/469], Loss: 739.8370,  Classification Accuracy: 92.97
Epoch: [60/150], Step [200/469], Loss: 707.0154,  Classification Accuracy: 91.41
Epoch: [60/150], Step [300/469], Loss: 727.2569,  Classification Accuracy: 90.62
Epoch: [60/150], Step [400/469], Loss: 737.6933,  Classification Accuracy: 91.41
Epoch: [61/150], Step [100/469], Loss: 723.9272,  Classification Accuracy: 88.28
Epoch: [61/150], Step [200/469], Loss: 691.7843,  Classification Accuracy: 95.31
Epoch: [61/150], Step [300/469], Loss: 726.6614,  Classification Accuracy: 93.75
Epoch: [61/150], Step [400/469], Loss: 681.8657,  Classification Accuracy: 93.75
Epoch: [62/150], Step [100/469], Loss: 690.7184,  Classification Accuracy: 89.84
Epoch: [62/150], Step [200/469], Loss: 698.0166,  Classification Accuracy: 90.62
Epoch: [62/150], Step [300/469], Loss: 752.6107,  Classification Accuracy: 86.72
Epoch: [62/150], Step [400/469], Loss: 724.3009,  Classification Accuracy: 89.84
Epoch: [63/150], Step [100/469], Loss: 735.8780,  Classification Accuracy: 91.41
Epoch: [63/150], Step [200/469], Loss: 726.4235,  Classification Accuracy: 90.62
Epoch: [63/150], Step [300/469], Loss: 734.7933,  Classification Accuracy: 92.19
Epoch: [63/150], Step [400/469], Loss: 730.4570,  Classification Accuracy: 95.31
Epoch: [64/150], Step [100/469], Loss: 725.8002,  Classification Accuracy: 89.84
Epoch: [64/150], Step [200/469], Loss: 720.5662,  Classification Accuracy: 91.41
Epoch: [64/150], Step [300/469], Loss: 760.3446,  Classification Accuracy: 86.72
Epoch: [64/150], Step [400/469], Loss: 685.0267,  Classification Accuracy: 92.19
Epoch: [65/150], Step [100/469], Loss: 708.3611,  Classification Accuracy: 92.19
Epoch: [65/150], Step [200/469], Loss: 671.8709,  Classification Accuracy: 91.41
Epoch: [65/150], Step [300/469], Loss: 711.8569,  Classification Accuracy: 87.50
Epoch: [65/150], Step [400/469], Loss: 707.1437,  Classification Accuracy: 89.06
Epoch: [66/150], Step [100/469], Loss: 744.5840,  Classification Accuracy: 91.41
Epoch: [66/150], Step [200/469], Loss: 745.0333,  Classification Accuracy: 89.84
Epoch: [66/150], Step [300/469], Loss: 770.7759,  Classification Accuracy: 89.84
Epoch: [66/150], Step [400/469], Loss: 780.1005,  Classification Accuracy: 87.50
Epoch: [67/150], Step [100/469], Loss: 754.4811,  Classification Accuracy: 92.97
Epoch: [67/150], Step [200/469], Loss: 788.9623,  Classification Accuracy: 86.72
Epoch: [67/150], Step [300/469], Loss: 733.2067,  Classification Accuracy: 90.62
Epoch: [67/150], Step [400/469], Loss: 712.1207,  Classification Accuracy: 86.72
Epoch: [68/150], Step [100/469], Loss: 775.7341,  Classification Accuracy: 91.41
Epoch: [68/150], Step [200/469], Loss: 741.3848,  Classification Accuracy: 91.41
Epoch: [68/150], Step [300/469], Loss: 752.8358,  Classification Accuracy: 92.19
Epoch: [68/150], Step [400/469], Loss: 755.1675,  Classification Accuracy: 84.38
Epoch: [69/150], Step [100/469], Loss: 750.5581,  Classification Accuracy: 85.16
Epoch: [69/150], Step [200/469], Loss: 745.3033,  Classification Accuracy: 89.06
Epoch: [69/150], Step [300/469], Loss: 715.2003,  Classification Accuracy: 90.62
Epoch: [69/150], Step [400/469], Loss: 737.7286,  Classification Accuracy: 92.19
Epoch: [70/150], Step [100/469], Loss: 717.8365,  Classification Accuracy: 82.81
Epoch: [70/150], Step [200/469], Loss: 788.1724,  Classification Accuracy: 90.62
Epoch: [70/150], Step [300/469], Loss: 728.5710,  Classification Accuracy: 86.72
Epoch: [70/150], Step [400/469], Loss: 720.0322,  Classification Accuracy: 92.19
Epoch: [71/150], Step [100/469], Loss: 771.5481,  Classification Accuracy: 85.94
Epoch: [71/150], Step [200/469], Loss: 746.6192,  Classification Accuracy: 85.16
Epoch: [71/150], Step [300/469], Loss: 735.2916,  Classification Accuracy: 92.97
Epoch: [71/150], Step [400/469], Loss: 721.2578,  Classification Accuracy: 91.41
Epoch: [72/150], Step [100/469], Loss: 689.1412,  Classification Accuracy: 92.19
Epoch: [72/150], Step [200/469], Loss: 724.5278,  Classification Accuracy: 93.75
Epoch: [72/150], Step [300/469], Loss: 704.3248,  Classification Accuracy: 92.97
Epoch: [72/150], Step [400/469], Loss: 710.5474,  Classification Accuracy: 89.84
Epoch: [73/150], Step [100/469], Loss: 706.9842,  Classification Accuracy: 94.53
Epoch: [73/150], Step [200/469], Loss: 680.3127,  Classification Accuracy: 90.62
Epoch: [73/150], Step [300/469], Loss: 728.2448,  Classification Accuracy: 93.75
Epoch: [73/150], Step [400/469], Loss: 724.9130,  Classification Accuracy: 85.94
Epoch: [74/150], Step [100/469], Loss: 702.5425,  Classification Accuracy: 94.53
Epoch: [74/150], Step [200/469], Loss: 726.3654,  Classification Accuracy: 91.41
Epoch: [74/150], Step [300/469], Loss: 771.2945,  Classification Accuracy: 89.06
Epoch: [74/150], Step [400/469], Loss: 699.1230,  Classification Accuracy: 98.44
Epoch: [75/150], Step [100/469], Loss: 732.5629,  Classification Accuracy: 82.03
Epoch: [75/150], Step [200/469], Loss: 737.0284,  Classification Accuracy: 89.84
Epoch: [75/150], Step [300/469], Loss: 700.7258,  Classification Accuracy: 88.28
Epoch: [75/150], Step [400/469], Loss: 749.9365,  Classification Accuracy: 83.59
Epoch: [76/150], Step [100/469], Loss: 722.5208,  Classification Accuracy: 91.41
Epoch: [76/150], Step [200/469], Loss: 693.6335,  Classification Accuracy: 89.84
Epoch: [76/150], Step [300/469], Loss: 731.9465,  Classification Accuracy: 94.53
Epoch: [76/150], Step [400/469], Loss: 716.7903,  Classification Accuracy: 93.75
Epoch: [77/150], Step [100/469], Loss: 685.8196,  Classification Accuracy: 91.41
Epoch: [77/150], Step [200/469], Loss: 717.6057,  Classification Accuracy: 90.62
Epoch: [77/150], Step [300/469], Loss: 706.6615,  Classification Accuracy: 96.88
Epoch: [77/150], Step [400/469], Loss: 687.9559,  Classification Accuracy: 89.84
Epoch: [78/150], Step [100/469], Loss: 728.6068,  Classification Accuracy: 92.19
Epoch: [78/150], Step [200/469], Loss: 720.9224,  Classification Accuracy: 91.41
Epoch: [78/150], Step [300/469], Loss: 744.7607,  Classification Accuracy: 91.41
Epoch: [78/150], Step [400/469], Loss: 693.5327,  Classification Accuracy: 93.75
Epoch: [79/150], Step [100/469], Loss: 746.9194,  Classification Accuracy: 89.84
Epoch: [79/150], Step [200/469], Loss: 705.2726,  Classification Accuracy: 95.31
Epoch: [79/150], Step [300/469], Loss: 728.2321,  Classification Accuracy: 93.75
Epoch: [79/150], Step [400/469], Loss: 719.9043,  Classification Accuracy: 94.53
Epoch: [80/150], Step [100/469], Loss: 735.0551,  Classification Accuracy: 94.53
Epoch: [80/150], Step [200/469], Loss: 703.0685,  Classification Accuracy: 96.88
Epoch: [80/150], Step [300/469], Loss: 724.6105,  Classification Accuracy: 89.84
Epoch: [80/150], Step [400/469], Loss: 727.5376,  Classification Accuracy: 91.41
Epoch: [81/150], Step [100/469], Loss: 711.3885,  Classification Accuracy: 92.19
Epoch: [81/150], Step [200/469], Loss: 699.3381,  Classification Accuracy: 93.75
Epoch: [81/150], Step [300/469], Loss: 682.4320,  Classification Accuracy: 90.62
Epoch: [81/150], Step [400/469], Loss: 705.5679,  Classification Accuracy: 91.41
Epoch: [82/150], Step [100/469], Loss: 728.3959,  Classification Accuracy: 91.41
Epoch: [82/150], Step [200/469], Loss: 706.6022,  Classification Accuracy: 92.19
Epoch: [82/150], Step [300/469], Loss: 713.7200,  Classification Accuracy: 91.41
Epoch: [82/150], Step [400/469], Loss: 695.1382,  Classification Accuracy: 95.31
Epoch: [83/150], Step [100/469], Loss: 713.5941,  Classification Accuracy: 92.97
Epoch: [83/150], Step [200/469], Loss: 689.6427,  Classification Accuracy: 92.97
Epoch: [83/150], Step [300/469], Loss: 724.4922,  Classification Accuracy: 90.62
Epoch: [83/150], Step [400/469], Loss: 716.0818,  Classification Accuracy: 91.41
Epoch: [84/150], Step [100/469], Loss: 747.8470,  Classification Accuracy: 90.62
Epoch: [84/150], Step [200/469], Loss: 723.3466,  Classification Accuracy: 91.41
Epoch: [84/150], Step [300/469], Loss: 712.2632,  Classification Accuracy: 92.97
Epoch: [84/150], Step [400/469], Loss: 747.0948,  Classification Accuracy: 85.16
Epoch: [85/150], Step [100/469], Loss: 724.3541,  Classification Accuracy: 89.84
Epoch: [85/150], Step [200/469], Loss: 744.5593,  Classification Accuracy: 89.84
Epoch: [85/150], Step [300/469], Loss: 736.1212,  Classification Accuracy: 90.62
Epoch: [85/150], Step [400/469], Loss: 715.0410,  Classification Accuracy: 92.19
Epoch: [86/150], Step [100/469], Loss: 731.0366,  Classification Accuracy: 88.28
Epoch: [86/150], Step [200/469], Loss: 775.9652,  Classification Accuracy: 92.19
Epoch: [86/150], Step [300/469], Loss: 732.4838,  Classification Accuracy: 93.75
Epoch: [86/150], Step [400/469], Loss: 709.8749,  Classification Accuracy: 92.97
Epoch: [87/150], Step [100/469], Loss: 711.1816,  Classification Accuracy: 92.19
Epoch: [87/150], Step [200/469], Loss: 697.9023,  Classification Accuracy: 90.62
Epoch: [87/150], Step [300/469], Loss: 718.8329,  Classification Accuracy: 89.84
Epoch: [87/150], Step [400/469], Loss: 731.0567,  Classification Accuracy: 93.75
Epoch: [88/150], Step [100/469], Loss: 708.1587,  Classification Accuracy: 92.19
Epoch: [88/150], Step [200/469], Loss: 684.2531,  Classification Accuracy: 90.62
Epoch: [88/150], Step [300/469], Loss: 703.1470,  Classification Accuracy: 93.75
Epoch: [88/150], Step [400/469], Loss: 701.9813,  Classification Accuracy: 92.97
Epoch: [89/150], Step [100/469], Loss: 699.0414,  Classification Accuracy: 92.19
Epoch: [89/150], Step [200/469], Loss: 739.0361,  Classification Accuracy: 89.84
Epoch: [89/150], Step [300/469], Loss: 725.3614,  Classification Accuracy: 96.09
Epoch: [89/150], Step [400/469], Loss: 713.7608,  Classification Accuracy: 94.53
Epoch: [90/150], Step [100/469], Loss: 668.9814,  Classification Accuracy: 92.19
Epoch: [90/150], Step [200/469], Loss: 746.9020,  Classification Accuracy: 92.19
Epoch: [90/150], Step [300/469], Loss: 697.4267,  Classification Accuracy: 92.97
Epoch: [90/150], Step [400/469], Loss: 726.7970,  Classification Accuracy: 90.62
Epoch: [91/150], Step [100/469], Loss: 693.3064,  Classification Accuracy: 92.97
Epoch: [91/150], Step [200/469], Loss: 717.5794,  Classification Accuracy: 93.75
Epoch: [91/150], Step [300/469], Loss: 709.9542,  Classification Accuracy: 85.94
Epoch: [91/150], Step [400/469], Loss: 693.1540,  Classification Accuracy: 88.28
Epoch: [92/150], Step [100/469], Loss: 756.5422,  Classification Accuracy: 93.75
Epoch: [92/150], Step [200/469], Loss: 708.4625,  Classification Accuracy: 87.50
Epoch: [92/150], Step [300/469], Loss: 696.4936,  Classification Accuracy: 94.53
Epoch: [92/150], Step [400/469], Loss: 693.9473,  Classification Accuracy: 90.62
Epoch: [93/150], Step [100/469], Loss: 757.1332,  Classification Accuracy: 93.75
Epoch: [93/150], Step [200/469], Loss: 699.1730,  Classification Accuracy: 92.19
Epoch: [93/150], Step [300/469], Loss: 691.9581,  Classification Accuracy: 95.31
Epoch: [93/150], Step [400/469], Loss: 699.5320,  Classification Accuracy: 91.41
Epoch: [94/150], Step [100/469], Loss: 702.1939,  Classification Accuracy: 90.62
Epoch: [94/150], Step [200/469], Loss: 698.1866,  Classification Accuracy: 96.09
Epoch: [94/150], Step [300/469], Loss: 698.8843,  Classification Accuracy: 96.09
Epoch: [94/150], Step [400/469], Loss: 726.1226,  Classification Accuracy: 87.50
Epoch: [95/150], Step [100/469], Loss: 738.1774,  Classification Accuracy: 92.19
Epoch: [95/150], Step [200/469], Loss: 735.9212,  Classification Accuracy: 89.06
Epoch: [95/150], Step [300/469], Loss: 723.8563,  Classification Accuracy: 89.06
Epoch: [95/150], Step [400/469], Loss: 722.4948,  Classification Accuracy: 92.19
Epoch: [96/150], Step [100/469], Loss: 666.2176,  Classification Accuracy: 92.19
Epoch: [96/150], Step [200/469], Loss: 770.8079,  Classification Accuracy: 86.72
Epoch: [96/150], Step [300/469], Loss: 696.7927,  Classification Accuracy: 91.41
Epoch: [96/150], Step [400/469], Loss: 705.2604,  Classification Accuracy: 88.28
Epoch: [97/150], Step [100/469], Loss: 743.9194,  Classification Accuracy: 89.84
Epoch: [97/150], Step [200/469], Loss: 700.0331,  Classification Accuracy: 91.41
Epoch: [97/150], Step [300/469], Loss: 722.0582,  Classification Accuracy: 90.62
Epoch: [97/150], Step [400/469], Loss: 723.3829,  Classification Accuracy: 95.31
Epoch: [98/150], Step [100/469], Loss: 728.4534,  Classification Accuracy: 92.97
Epoch: [98/150], Step [200/469], Loss: 675.0543,  Classification Accuracy: 89.84
Epoch: [98/150], Step [300/469], Loss: 711.4941,  Classification Accuracy: 89.84
Epoch: [98/150], Step [400/469], Loss: 701.5913,  Classification Accuracy: 92.19
Epoch: [99/150], Step [100/469], Loss: 690.5381,  Classification Accuracy: 89.06
Epoch: [99/150], Step [200/469], Loss: 694.5239,  Classification Accuracy: 90.62
Epoch: [99/150], Step [300/469], Loss: 698.7651,  Classification Accuracy: 93.75
Epoch: [99/150], Step [400/469], Loss: 701.5504,  Classification Accuracy: 95.31
Epoch: [100/150], Step [100/469], Loss: 729.5056,  Classification Accuracy: 89.06
