Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 58286.8750,  Classification Accuracy: 67.97
Epoch: [147/150], Step [300/469], Loss: 11327.3506,  Classification Accuracy: 84.38
Epoch: [147/150], Step [400/469], Loss: 11120.3145,  Classification Accuracy: 88.28
Epoch: [148/150], Step [100/469], Loss: 11724.9375,  Classification Accuracy: 83.59
Epoch: [148/150], Step [200/469], Loss: 11264.9648,  Classification Accuracy: 86.72
Epoch: [148/150], Step [300/469], Loss: 11692.9443,  Classification Accuracy: 89.84
Epoch: [148/150], Step [400/469], Loss: 11579.7295,  Classification Accuracy: 88.28
Epoch: [149/150], Step [100/469], Loss: 11623.0908,  Classification Accuracy: 90.62
Epoch: [149/150], Step [200/469], Loss: 11016.1084,  Classification Accuracy: 92.97
Epoch: [149/150], Step [300/469], Loss: 10648.7910,  Classification Accuracy: 90.62
Epoch: [149/150], Step [400/469], Loss: 10887.4873,  Classification Accuracy: 92.97
Accuracy of the network on the 10000 test images: 92.4800 %
The average reconstruction loss on the network is 11184
Lambda: 0.0001
Epoch: [0/150], Step [100/469], Loss: 5.7759,  Classification Accuracy: 94.53
Epoch: [0/150], Step [200/469], Loss: 5.1990,  Classification Accuracy: 95.31
Epoch: [0/150], Step [300/469], Loss: 4.5586,  Classification Accuracy: 99.22
Epoch: [0/150], Step [400/469], Loss: 4.0930,  Classification Accuracy: 98.44
Epoch: [1/150], Step [100/469], Loss: 3.4625,  Classification Accuracy: 99.22
Epoch: [1/150], Step [200/469], Loss: 3.2434,  Classification Accuracy: 98.44
Epoch: [1/150], Step [300/469], Loss: 3.1109,  Classification Accuracy: 96.09
Epoch: [1/150], Step [400/469], Loss: 2.9165,  Classification Accuracy: 96.09
Epoch: [2/150], Step [100/469], Loss: 2.6000,  Classification Accuracy: 99.22
Epoch: [2/150], Step [200/469], Loss: 2.3119,  Classification Accuracy: 97.66
Epoch: [2/150], Step [300/469], Loss: 2.2488,  Classification Accuracy: 99.22
Epoch: [2/150], Step [400/469], Loss: 2.1544,  Classification Accuracy: 99.22
Epoch: [3/150], Step [100/469], Loss: 2.1083,  Classification Accuracy: 96.88
Epoch: [3/150], Step [200/469], Loss: 1.9998,  Classification Accuracy: 98.44
Epoch: [3/150], Step [300/469], Loss: 2.0164,  Classification Accuracy: 99.22
Epoch: [3/150], Step [400/469], Loss: 2.0729,  Classification Accuracy: 96.09
Epoch: [4/150], Step [100/469], Loss: 1.8068,  Classification Accuracy: 96.88
Epoch: [4/150], Step [200/469], Loss: 1.6888,  Classification Accuracy: 98.44
Epoch: [4/150], Step [300/469], Loss: 1.6636,  Classification Accuracy: 98.44
Epoch: [4/150], Step [400/469], Loss: 1.6003,  Classification Accuracy: 100.00
Epoch: [5/150], Step [100/469], Loss: 1.5731,  Classification Accuracy: 100.00
Epoch: [5/150], Step [200/469], Loss: 1.5675,  Classification Accuracy: 99.22
Epoch: [5/150], Step [300/469], Loss: 1.6017,  Classification Accuracy: 100.00
Epoch: [5/150], Step [400/469], Loss: 1.5330,  Classification Accuracy: 100.00
Epoch: [6/150], Step [100/469], Loss: 1.5736,  Classification Accuracy: 97.66
Epoch: [6/150], Step [200/469], Loss: 1.5034,  Classification Accuracy: 99.22
Epoch: [6/150], Step [300/469], Loss: 1.3990,  Classification Accuracy: 100.00
Epoch: [6/150], Step [400/469], Loss: 1.5729,  Classification Accuracy: 99.22
Epoch: [7/150], Step [100/469], Loss: 1.6162,  Classification Accuracy: 98.44
Epoch: [7/150], Step [200/469], Loss: 1.5064,  Classification Accuracy: 99.22
Epoch: [7/150], Step [300/469], Loss: 1.3770,  Classification Accuracy: 100.00
Epoch: [7/150], Step [400/469], Loss: 1.4760,  Classification Accuracy: 98.44
Epoch: [8/150], Step [100/469], Loss: 1.5177,  Classification Accuracy: 96.88
Epoch: [8/150], Step [200/469], Loss: 1.4126,  Classification Accuracy: 99.22
Epoch: [8/150], Step [300/469], Loss: 1.4581,  Classification Accuracy: 98.44
Epoch: [8/150], Step [400/469], Loss: 1.5565,  Classification Accuracy: 97.66
Epoch: [9/150], Step [100/469], Loss: 1.4636,  Classification Accuracy: 97.66
Epoch: [9/150], Step [200/469], Loss: 1.5025,  Classification Accuracy: 98.44
Epoch: [9/150], Step [300/469], Loss: 1.3511,  Classification Accuracy: 98.44
Epoch: [9/150], Step [400/469], Loss: 1.4572,  Classification Accuracy: 99.22
Epoch: [10/150], Step [100/469], Loss: 1.3704,  Classification Accuracy: 100.00
Epoch: [10/150], Step [200/469], Loss: 1.4741,  Classification Accuracy: 97.66
Epoch: [10/150], Step [300/469], Loss: 1.3681,  Classification Accuracy: 100.00
Epoch: [10/150], Step [400/469], Loss: 1.3624,  Classification Accuracy: 99.22
Epoch: [11/150], Step [100/469], Loss: 1.3461,  Classification Accuracy: 98.44
Epoch: [11/150], Step [200/469], Loss: 1.4169,  Classification Accuracy: 100.00
Epoch: [11/150], Step [300/469], Loss: 1.3273,  Classification Accuracy: 99.22
Epoch: [11/150], Step [400/469], Loss: 1.4800,  Classification Accuracy: 99.22
Epoch: [12/150], Step [100/469], Loss: 1.2683,  Classification Accuracy: 99.22
Epoch: [12/150], Step [200/469], Loss: 1.3621,  Classification Accuracy: 99.22
Epoch: [12/150], Step [300/469], Loss: 1.4863,  Classification Accuracy: 100.00
Epoch: [12/150], Step [400/469], Loss: 1.2848,  Classification Accuracy: 100.00
Epoch: [13/150], Step [100/469], Loss: 1.2888,  Classification Accuracy: 100.00
Epoch: [13/150], Step [200/469], Loss: 1.4085,  Classification Accuracy: 98.44
Epoch: [13/150], Step [300/469], Loss: 1.3518,  Classification Accuracy: 98.44
Epoch: [13/150], Step [400/469], Loss: 1.4473,  Classification Accuracy: 98.44
Epoch: [14/150], Step [100/469], Loss: 1.3863,  Classification Accuracy: 98.44
Epoch: [14/150], Step [200/469], Loss: 1.4642,  Classification Accuracy: 98.44
Epoch: [14/150], Step [300/469], Loss: 1.3659,  Classification Accuracy: 100.00
Epoch: [14/150], Step [400/469], Loss: 1.3260,  Classification Accuracy: 99.22
Epoch: [15/150], Step [100/469], Loss: 1.3637,  Classification Accuracy: 100.00
Epoch: [15/150], Step [200/469], Loss: 1.3207,  Classification Accuracy: 99.22
Epoch: [15/150], Step [300/469], Loss: 1.3707,  Classification Accuracy: 99.22
Epoch: [15/150], Step [400/469], Loss: 1.3720,  Classification Accuracy: 99.22
Epoch: [16/150], Step [100/469], Loss: 1.2985,  Classification Accuracy: 100.00
Epoch: [16/150], Step [200/469], Loss: 1.4694,  Classification Accuracy: 97.66
Epoch: [16/150], Step [300/469], Loss: 1.4003,  Classification Accuracy: 98.44
Epoch: [16/150], Step [400/469], Loss: 1.2561,  Classification Accuracy: 99.22
Epoch: [17/150], Step [100/469], Loss: 1.2741,  Classification Accuracy: 100.00
Epoch: [17/150], Step [200/469], Loss: 1.3045,  Classification Accuracy: 99.22
Epoch: [17/150], Step [300/469], Loss: 1.2477,  Classification Accuracy: 99.22
Epoch: [17/150], Step [400/469], Loss: 1.3896,  Classification Accuracy: 99.22
Epoch: [18/150], Step [100/469], Loss: 1.4629,  Classification Accuracy: 97.66
Epoch: [18/150], Step [200/469], Loss: 1.4114,  Classification Accuracy: 98.44
Epoch: [18/150], Step [300/469], Loss: 1.2592,  Classification Accuracy: 100.00
Epoch: [18/150], Step [400/469], Loss: 1.3008,  Classification Accuracy: 99.22
Epoch: [19/150], Step [100/469], Loss: 1.3000,  Classification Accuracy: 99.22
Epoch: [19/150], Step [200/469], Loss: 1.3440,  Classification Accuracy: 99.22
Epoch: [19/150], Step [300/469], Loss: 1.2757,  Classification Accuracy: 100.00
Epoch: [19/150], Step [400/469], Loss: 1.2154,  Classification Accuracy: 100.00
Epoch: [20/150], Step [100/469], Loss: 1.2268,  Classification Accuracy: 98.44
Epoch: [20/150], Step [200/469], Loss: 1.2672,  Classification Accuracy: 100.00
Epoch: [20/150], Step [300/469], Loss: 1.2701,  Classification Accuracy: 100.00
Epoch: [20/150], Step [400/469], Loss: 1.2396,  Classification Accuracy: 99.22
Epoch: [21/150], Step [100/469], Loss: 1.2816,  Classification Accuracy: 100.00
Epoch: [21/150], Step [200/469], Loss: 1.2516,  Classification Accuracy: 97.66
Epoch: [21/150], Step [300/469], Loss: 1.2766,  Classification Accuracy: 99.22
Epoch: [21/150], Step [400/469], Loss: 1.2628,  Classification Accuracy: 100.00
Epoch: [22/150], Step [100/469], Loss: 1.3214,  Classification Accuracy: 98.44
Epoch: [22/150], Step [200/469], Loss: 1.2326,  Classification Accuracy: 100.00
Epoch: [22/150], Step [300/469], Loss: 1.2287,  Classification Accuracy: 100.00
Epoch: [22/150], Step [400/469], Loss: 1.1772,  Classification Accuracy: 98.44
Epoch: [23/150], Step [100/469], Loss: 1.2051,  Classification Accuracy: 100.00
Epoch: [23/150], Step [200/469], Loss: 1.2333,  Classification Accuracy: 99.22
Epoch: [23/150], Step [300/469], Loss: 1.2293,  Classification Accuracy: 100.00
Epoch: [23/150], Step [400/469], Loss: 1.2121,  Classification Accuracy: 100.00
Epoch: [24/150], Step [100/469], Loss: 1.2977,  Classification Accuracy: 99.22
Epoch: [24/150], Step [200/469], Loss: 1.3696,  Classification Accuracy: 99.22
Epoch: [24/150], Step [300/469], Loss: 1.3317,  Classification Accuracy: 99.22
Epoch: [24/150], Step [400/469], Loss: 1.1453,  Classification Accuracy: 99.22
Epoch: [25/150], Step [100/469], Loss: 1.2019,  Classification Accuracy: 100.00
Epoch: [25/150], Step [200/469], Loss: 1.2645,  Classification Accuracy: 100.00
Epoch: [25/150], Step [300/469], Loss: 1.2788,  Classification Accuracy: 99.22
Epoch: [25/150], Step [400/469], Loss: 1.1890,  Classification Accuracy: 100.00
Epoch: [26/150], Step [100/469], Loss: 1.2350,  Classification Accuracy: 100.00
Epoch: [26/150], Step [200/469], Loss: 1.2087,  Classification Accuracy: 100.00
Epoch: [26/150], Step [300/469], Loss: 1.3616,  Classification Accuracy: 98.44
Epoch: [26/150], Step [400/469], Loss: 1.2177,  Classification Accuracy: 99.22
Epoch: [27/150], Step [100/469], Loss: 1.2229,  Classification Accuracy: 99.22
Epoch: [27/150], Step [200/469], Loss: 1.3142,  Classification Accuracy: 98.44
Epoch: [27/150], Step [300/469], Loss: 1.2300,  Classification Accuracy: 100.00
Epoch: [27/150], Step [400/469], Loss: 1.3871,  Classification Accuracy: 96.88
Epoch: [28/150], Step [100/469], Loss: 1.2460,  Classification Accuracy: 99.22
Epoch: [28/150], Step [200/469], Loss: 1.4120,  Classification Accuracy: 98.44
Epoch: [28/150], Step [300/469], Loss: 1.3593,  Classification Accuracy: 100.00
Epoch: [28/150], Step [400/469], Loss: 1.2229,  Classification Accuracy: 100.00
Epoch: [29/150], Step [100/469], Loss: 1.1869,  Classification Accuracy: 100.00
Epoch: [29/150], Step [200/469], Loss: 1.1683,  Classification Accuracy: 100.00
Epoch: [29/150], Step [300/469], Loss: 1.2168,  Classification Accuracy: 100.00
Epoch: [29/150], Step [400/469], Loss: 1.3174,  Classification Accuracy: 100.00
Epoch: [30/150], Step [100/469], Loss: 1.4447,  Classification Accuracy: 99.22
Epoch: [30/150], Step [200/469], Loss: 1.2317,  Classification Accuracy: 97.66
Epoch: [30/150], Step [300/469], Loss: 1.2354,  Classification Accuracy: 100.00
Epoch: [30/150], Step [400/469], Loss: 1.2858,  Classification Accuracy: 100.00
Epoch: [31/150], Step [100/469], Loss: 1.3465,  Classification Accuracy: 97.66
Epoch: [31/150], Step [200/469], Loss: 1.2994,  Classification Accuracy: 99.22
Epoch: [31/150], Step [300/469], Loss: 1.2407,  Classification Accuracy: 100.00
Epoch: [31/150], Step [400/469], Loss: 1.3444,  Classification Accuracy: 96.88
Epoch: [32/150], Step [100/469], Loss: 1.3066,  Classification Accuracy: 100.00
Epoch: [32/150], Step [200/469], Loss: 1.2915,  Classification Accuracy: 99.22
Epoch: [32/150], Step [300/469], Loss: 1.2579,  Classification Accuracy: 100.00
Epoch: [32/150], Step [400/469], Loss: 1.2238,  Classification Accuracy: 100.00
Epoch: [33/150], Step [100/469], Loss: 1.1744,  Classification Accuracy: 100.00
Epoch: [33/150], Step [200/469], Loss: 1.3138,  Classification Accuracy: 100.00
Epoch: [33/150], Step [300/469], Loss: 1.2863,  Classification Accuracy: 99.22
Epoch: [33/150], Step [400/469], Loss: 1.2522,  Classification Accuracy: 100.00
Epoch: [34/150], Step [100/469], Loss: 1.2782,  Classification Accuracy: 99.22
Epoch: [34/150], Step [200/469], Loss: 1.2489,  Classification Accuracy: 100.00
Epoch: [34/150], Step [300/469], Loss: 1.2092,  Classification Accuracy: 98.44
Epoch: [34/150], Step [400/469], Loss: 1.2602,  Classification Accuracy: 100.00
Epoch: [35/150], Step [100/469], Loss: 1.2951,  Classification Accuracy: 100.00
Epoch: [35/150], Step [200/469], Loss: 1.2078,  Classification Accuracy: 100.00
Epoch: [35/150], Step [300/469], Loss: 1.2029,  Classification Accuracy: 99.22
Epoch: [35/150], Step [400/469], Loss: 1.1497,  Classification Accuracy: 99.22
Epoch: [36/150], Step [100/469], Loss: 1.2895,  Classification Accuracy: 100.00
Epoch: [36/150], Step [200/469], Loss: 1.1676,  Classification Accuracy: 99.22
Epoch: [36/150], Step [300/469], Loss: 1.2543,  Classification Accuracy: 100.00
Epoch: [36/150], Step [400/469], Loss: 1.2179,  Classification Accuracy: 98.44
Epoch: [37/150], Step [100/469], Loss: 1.2976,  Classification Accuracy: 99.22
Epoch: [37/150], Step [200/469], Loss: 1.2285,  Classification Accuracy: 98.44
Epoch: [37/150], Step [300/469], Loss: 1.1823,  Classification Accuracy: 99.22
Epoch: [37/150], Step [400/469], Loss: 1.2477,  Classification Accuracy: 100.00
Epoch: [38/150], Step [100/469], Loss: 1.1935,  Classification Accuracy: 100.00
Epoch: [38/150], Step [200/469], Loss: 1.1494,  Classification Accuracy: 100.00
Epoch: [38/150], Step [300/469], Loss: 1.2000,  Classification Accuracy: 99.22
Epoch: [38/150], Step [400/469], Loss: 1.2751,  Classification Accuracy: 98.44
Epoch: [39/150], Step [100/469], Loss: 1.2375,  Classification Accuracy: 98.44
Epoch: [39/150], Step [200/469], Loss: 1.2720,  Classification Accuracy: 97.66
Epoch: [39/150], Step [300/469], Loss: 1.2031,  Classification Accuracy: 99.22
Epoch: [39/150], Step [400/469], Loss: 1.2993,  Classification Accuracy: 98.44
Epoch: [40/150], Step [100/469], Loss: 1.1828,  Classification Accuracy: 100.00
Epoch: [40/150], Step [200/469], Loss: 1.3516,  Classification Accuracy: 98.44
Epoch: [40/150], Step [300/469], Loss: 1.2319,  Classification Accuracy: 99.22
Epoch: [40/150], Step [400/469], Loss: 1.2262,  Classification Accuracy: 99.22
Epoch: [41/150], Step [100/469], Loss: 1.2710,  Classification Accuracy: 100.00
Epoch: [41/150], Step [200/469], Loss: 1.2725,  Classification Accuracy: 99.22
Epoch: [41/150], Step [300/469], Loss: 1.2777,  Classification Accuracy: 99.22
Epoch: [41/150], Step [400/469], Loss: 1.2370,  Classification Accuracy: 100.00
Epoch: [42/150], Step [100/469], Loss: 1.2899,  Classification Accuracy: 98.44
Epoch: [42/150], Step [200/469], Loss: 1.3364,  Classification Accuracy: 97.66
Epoch: [42/150], Step [300/469], Loss: 1.2654,  Classification Accuracy: 98.44
Epoch: [42/150], Step [400/469], Loss: 1.1830,  Classification Accuracy: 100.00
Epoch: [43/150], Step [100/469], Loss: 1.3089,  Classification Accuracy: 99.22
Epoch: [43/150], Step [200/469], Loss: 1.2112,  Classification Accuracy: 99.22
Epoch: [43/150], Step [300/469], Loss: 1.1628,  Classification Accuracy: 99.22
Epoch: [43/150], Step [400/469], Loss: 1.1973,  Classification Accuracy: 100.00
Epoch: [44/150], Step [100/469], Loss: 1.1760,  Classification Accuracy: 99.22
Epoch: [44/150], Step [200/469], Loss: 1.1639,  Classification Accuracy: 100.00
Epoch: [44/150], Step [300/469], Loss: 1.2931,  Classification Accuracy: 100.00
Epoch: [44/150], Step [400/469], Loss: 1.2773,  Classification Accuracy: 100.00
Epoch: [45/150], Step [100/469], Loss: 1.2052,  Classification Accuracy: 100.00
Epoch: [45/150], Step [200/469], Loss: 1.1686,  Classification Accuracy: 99.22
Epoch: [45/150], Step [300/469], Loss: 1.1918,  Classification Accuracy: 100.00
Epoch: [45/150], Step [400/469], Loss: 1.1885,  Classification Accuracy: 100.00
Epoch: [46/150], Step [100/469], Loss: 1.1721,  Classification Accuracy: 100.00
Epoch: [46/150], Step [200/469], Loss: 1.2003,  Classification Accuracy: 99.22
Epoch: [46/150], Step [300/469], Loss: 1.2058,  Classification Accuracy: 100.00
Epoch: [46/150], Step [400/469], Loss: 1.1811,  Classification Accuracy: 100.00
Epoch: [47/150], Step [100/469], Loss: 1.1261,  Classification Accuracy: 100.00
Epoch: [47/150], Step [200/469], Loss: 1.1624,  Classification Accuracy: 100.00
Epoch: [47/150], Step [300/469], Loss: 1.1752,  Classification Accuracy: 100.00
Epoch: [47/150], Step [400/469], Loss: 1.3780,  Classification Accuracy: 99.22
Epoch: [48/150], Step [100/469], Loss: 1.2092,  Classification Accuracy: 100.00
Epoch: [48/150], Step [200/469], Loss: 1.2470,  Classification Accuracy: 100.00
Epoch: [48/150], Step [300/469], Loss: 1.1266,  Classification Accuracy: 99.22
Epoch: [48/150], Step [400/469], Loss: 1.2250,  Classification Accuracy: 100.00
Epoch: [49/150], Step [100/469], Loss: 1.2039,  Classification Accuracy: 99.22
Epoch: [49/150], Step [200/469], Loss: 1.1585,  Classification Accuracy: 100.00
Epoch: [49/150], Step [300/469], Loss: 1.2216,  Classification Accuracy: 100.00
Epoch: [49/150], Step [400/469], Loss: 1.2431,  Classification Accuracy: 100.00
Epoch: [50/150], Step [100/469], Loss: 1.1752,  Classification Accuracy: 100.00
Epoch: [50/150], Step [200/469], Loss: 1.2118,  Classification Accuracy: 99.22
Epoch: [50/150], Step [300/469], Loss: 1.1848,  Classification Accuracy: 100.00
Epoch: [50/150], Step [400/469], Loss: 1.2586,  Classification Accuracy: 99.22
Epoch: [51/150], Step [100/469], Loss: 1.1306,  Classification Accuracy: 100.00
Epoch: [51/150], Step [200/469], Loss: 1.1649,  Classification Accuracy: 99.22
Epoch: [51/150], Step [300/469], Loss: 1.2093,  Classification Accuracy: 99.22
Epoch: [51/150], Step [400/469], Loss: 1.1760,  Classification Accuracy: 100.00
Epoch: [52/150], Step [100/469], Loss: 1.3908,  Classification Accuracy: 99.22
Epoch: [52/150], Step [200/469], Loss: 1.2084,  Classification Accuracy: 99.22
Epoch: [52/150], Step [300/469], Loss: 1.3285,  Classification Accuracy: 99.22
Epoch: [52/150], Step [400/469], Loss: 1.2789,  Classification Accuracy: 99.22
Epoch: [53/150], Step [100/469], Loss: 1.1670,  Classification Accuracy: 100.00
Epoch: [53/150], Step [200/469], Loss: 1.2599,  Classification Accuracy: 98.44
Epoch: [53/150], Step [300/469], Loss: 1.3698,  Classification Accuracy: 100.00
Epoch: [53/150], Step [400/469], Loss: 1.2573,  Classification Accuracy: 99.22
Epoch: [54/150], Step [100/469], Loss: 1.3016,  Classification Accuracy: 99.22
Epoch: [54/150], Step [200/469], Loss: 1.2653,  Classification Accuracy: 99.22
Epoch: [54/150], Step [300/469], Loss: 1.2901,  Classification Accuracy: 97.66
Epoch: [54/150], Step [400/469], Loss: 1.1779,  Classification Accuracy: 99.22
Epoch: [55/150], Step [100/469], Loss: 1.1487,  Classification Accuracy: 100.00
Epoch: [55/150], Step [200/469], Loss: 1.1673,  Classification Accuracy: 99.22
Epoch: [55/150], Step [300/469], Loss: 1.3086,  Classification Accuracy: 99.22
Epoch: [55/150], Step [400/469], Loss: 1.3785,  Classification Accuracy: 99.22
Epoch: [56/150], Step [100/469], Loss: 1.1521,  Classification Accuracy: 100.00
Epoch: [56/150], Step [200/469], Loss: 1.2643,  Classification Accuracy: 100.00
Epoch: [56/150], Step [300/469], Loss: 1.1173,  Classification Accuracy: 99.22
Epoch: [56/150], Step [400/469], Loss: 1.1492,  Classification Accuracy: 100.00
Epoch: [57/150], Step [100/469], Loss: 1.2368,  Classification Accuracy: 98.44
Epoch: [57/150], Step [200/469], Loss: 1.2274,  Classification Accuracy: 99.22
Epoch: [57/150], Step [300/469], Loss: 1.1669,  Classification Accuracy: 99.22
Epoch: [57/150], Step [400/469], Loss: 1.1860,  Classification Accuracy: 100.00
Epoch: [58/150], Step [100/469], Loss: 1.3286,  Classification Accuracy: 100.00
Epoch: [58/150], Step [200/469], Loss: 1.2211,  Classification Accuracy: 99.22
Epoch: [58/150], Step [300/469], Loss: 1.1022,  Classification Accuracy: 100.00
Epoch: [58/150], Step [400/469], Loss: 1.1158,  Classification Accuracy: 100.00
Epoch: [59/150], Step [100/469], Loss: 1.2275,  Classification Accuracy: 99.22
Epoch: [59/150], Step [200/469], Loss: 1.1447,  Classification Accuracy: 99.22
Epoch: [59/150], Step [300/469], Loss: 1.1464,  Classification Accuracy: 100.00
Epoch: [59/150], Step [400/469], Loss: 1.2919,  Classification Accuracy: 100.00
Epoch: [60/150], Step [100/469], Loss: 1.2506,  Classification Accuracy: 100.00
Epoch: [60/150], Step [200/469], Loss: 1.2204,  Classification Accuracy: 100.00
Epoch: [60/150], Step [300/469], Loss: 1.2121,  Classification Accuracy: 100.00
Epoch: [60/150], Step [400/469], Loss: 1.2258,  Classification Accuracy: 99.22
Epoch: [61/150], Step [100/469], Loss: 1.1914,  Classification Accuracy: 100.00
Epoch: [61/150], Step [200/469], Loss: 1.2236,  Classification Accuracy: 98.44
Epoch: [61/150], Step [300/469], Loss: 1.1742,  Classification Accuracy: 99.22
Epoch: [61/150], Step [400/469], Loss: 1.1811,  Classification Accuracy: 99.22
Epoch: [62/150], Step [100/469], Loss: 1.1939,  Classification Accuracy: 100.00
Epoch: [62/150], Step [200/469], Loss: 1.1203,  Classification Accuracy: 99.22
Epoch: [62/150], Step [300/469], Loss: 1.1286,  Classification Accuracy: 100.00
Epoch: [62/150], Step [400/469], Loss: 1.2773,  Classification Accuracy: 98.44
Epoch: [63/150], Step [100/469], Loss: 1.1798,  Classification Accuracy: 100.00
Epoch: [63/150], Step [200/469], Loss: 1.2867,  Classification Accuracy: 100.00
Epoch: [63/150], Step [300/469], Loss: 1.2501,  Classification Accuracy: 99.22
Epoch: [63/150], Step [400/469], Loss: 1.1442,  Classification Accuracy: 99.22
Epoch: [64/150], Step [100/469], Loss: 1.2952,  Classification Accuracy: 99.22
Epoch: [64/150], Step [200/469], Loss: 1.1298,  Classification Accuracy: 100.00
Epoch: [64/150], Step [300/469], Loss: 1.2226,  Classification Accuracy: 100.00
Epoch: [64/150], Step [400/469], Loss: 1.0818,  Classification Accuracy: 99.22
Epoch: [65/150], Step [100/469], Loss: 1.1834,  Classification Accuracy: 100.00
Epoch: [65/150], Step [200/469], Loss: 1.2593,  Classification Accuracy: 100.00
Epoch: [65/150], Step [300/469], Loss: 1.2232,  Classification Accuracy: 99.22
Epoch: [65/150], Step [400/469], Loss: 1.2148,  Classification Accuracy: 99.22
Epoch: [66/150], Step [100/469], Loss: 1.3456,  Classification Accuracy: 99.22
Epoch: [66/150], Step [200/469], Loss: 1.2082,  Classification Accuracy: 100.00
Epoch: [66/150], Step [300/469], Loss: 1.1665,  Classification Accuracy: 100.00
Epoch: [66/150], Step [400/469], Loss: 1.1570,  Classification Accuracy: 100.00
Epoch: [67/150], Step [100/469], Loss: 1.2665,  Classification Accuracy: 99.22
Epoch: [67/150], Step [200/469], Loss: 1.2695,  Classification Accuracy: 98.44
Epoch: [67/150], Step [300/469], Loss: 1.2672,  Classification Accuracy: 100.00
Epoch: [67/150], Step [400/469], Loss: 1.3001,  Classification Accuracy: 99.22
Epoch: [68/150], Step [100/469], Loss: 1.3011,  Classification Accuracy: 99.22
Epoch: [68/150], Step [200/469], Loss: 1.1309,  Classification Accuracy: 100.00
Epoch: [68/150], Step [300/469], Loss: 1.2388,  Classification Accuracy: 100.00
Epoch: [68/150], Step [400/469], Loss: 1.1960,  Classification Accuracy: 100.00
Epoch: [69/150], Step [100/469], Loss: 1.0857,  Classification Accuracy: 100.00
Epoch: [69/150], Step [200/469], Loss: 1.1863,  Classification Accuracy: 100.00
Epoch: [69/150], Step [300/469], Loss: 1.1145,  Classification Accuracy: 100.00
Epoch: [69/150], Step [400/469], Loss: 1.2082,  Classification Accuracy: 100.00
Epoch: [70/150], Step [100/469], Loss: 1.1276,  Classification Accuracy: 100.00
Epoch: [70/150], Step [200/469], Loss: 1.1595,  Classification Accuracy: 99.22
Epoch: [70/150], Step [300/469], Loss: 1.1555,  Classification Accuracy: 99.22
Epoch: [70/150], Step [400/469], Loss: 1.2108,  Classification Accuracy: 99.22
Epoch: [71/150], Step [100/469], Loss: 1.1580,  Classification Accuracy: 99.22
Epoch: [71/150], Step [200/469], Loss: 1.1284,  Classification Accuracy: 100.00
Epoch: [71/150], Step [300/469], Loss: 1.1013,  Classification Accuracy: 100.00
Epoch: [71/150], Step [400/469], Loss: 1.1795,  Classification Accuracy: 100.00
Epoch: [72/150], Step [100/469], Loss: 1.2034,  Classification Accuracy: 100.00
Epoch: [72/150], Step [200/469], Loss: 1.1202,  Classification Accuracy: 100.00
Epoch: [72/150], Step [300/469], Loss: 1.1791,  Classification Accuracy: 100.00
Epoch: [72/150], Step [400/469], Loss: 1.2242,  Classification Accuracy: 99.22
Epoch: [73/150], Step [100/469], Loss: 1.1936,  Classification Accuracy: 99.22
Epoch: [73/150], Step [200/469], Loss: 1.2365,  Classification Accuracy: 100.00
Epoch: [73/150], Step [300/469], Loss: 1.1850,  Classification Accuracy: 99.22
Epoch: [73/150], Step [400/469], Loss: 1.2409,  Classification Accuracy: 99.22
Epoch: [74/150], Step [100/469], Loss: 1.2828,  Classification Accuracy: 100.00
Epoch: [74/150], Step [200/469], Loss: 1.2778,  Classification Accuracy: 99.22
Epoch: [74/150], Step [300/469], Loss: 1.1802,  Classification Accuracy: 100.00
Epoch: [74/150], Step [400/469], Loss: 1.2238,  Classification Accuracy: 100.00
Epoch: [75/150], Step [100/469], Loss: 1.1357,  Classification Accuracy: 100.00
Epoch: [75/150], Step [200/469], Loss: 1.1787,  Classification Accuracy: 99.22
Epoch: [75/150], Step [300/469], Loss: 1.1572,  Classification Accuracy: 100.00
Epoch: [75/150], Step [400/469], Loss: 1.2544,  Classification Accuracy: 98.44
Epoch: [76/150], Step [100/469], Loss: 1.1171,  Classification Accuracy: 100.00
Epoch: [76/150], Step [200/469], Loss: 1.0759,  Classification Accuracy: 100.00
Epoch: [76/150], Step [300/469], Loss: 1.2761,  Classification Accuracy: 99.22
Epoch: [76/150], Step [400/469], Loss: 1.2412,  Classification Accuracy: 100.00
Epoch: [77/150], Step [100/469], Loss: 1.1973,  Classification Accuracy: 100.00
Epoch: [77/150], Step [200/469], Loss: 1.1502,  Classification Accuracy: 100.00
Epoch: [77/150], Step [300/469], Loss: 1.2407,  Classification Accuracy: 99.22
Epoch: [77/150], Step [400/469], Loss: 1.1138,  Classification Accuracy: 99.22
Epoch: [78/150], Step [100/469], Loss: 1.2079,  Classification Accuracy: 99.22
Epoch: [78/150], Step [200/469], Loss: 1.1682,  Classification Accuracy: 98.44
Epoch: [78/150], Step [300/469], Loss: 1.2353,  Classification Accuracy: 100.00
Epoch: [78/150], Step [400/469], Loss: 1.1209,  Classification Accuracy: 99.22
Epoch: [79/150], Step [100/469], Loss: 1.1761,  Classification Accuracy: 100.00
Epoch: [79/150], Step [200/469], Loss: 1.2810,  Classification Accuracy: 100.00
Epoch: [79/150], Step [300/469], Loss: 1.1585,  Classification Accuracy: 100.00
Epoch: [79/150], Step [400/469], Loss: 1.1878,  Classification Accuracy: 100.00
