Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 23470.3086,  Classification Accuracy: 89.06
Epoch: [13/150], Step [200/469], Loss: 3737.5410,  Classification Accuracy: 99.22
Epoch: [13/150], Step [300/469], Loss: 4061.6277,  Classification Accuracy: 100.00
Epoch: [13/150], Step [400/469], Loss: 4148.2617,  Classification Accuracy: 99.22
Epoch: [14/150], Step [100/469], Loss: 4034.3264,  Classification Accuracy: 98.44
Epoch: [14/150], Step [200/469], Loss: 3892.3865,  Classification Accuracy: 100.00
Epoch: [14/150], Step [300/469], Loss: 4000.0105,  Classification Accuracy: 99.22
Epoch: [14/150], Step [400/469], Loss: 3844.9231,  Classification Accuracy: 99.22
Epoch: [15/150], Step [100/469], Loss: 3950.0093,  Classification Accuracy: 100.00
Epoch: [15/150], Step [200/469], Loss: 3975.5432,  Classification Accuracy: 100.00
Epoch: [15/150], Step [300/469], Loss: 3915.8376,  Classification Accuracy: 99.22
Epoch: [15/150], Step [400/469], Loss: 3881.6560,  Classification Accuracy: 99.22
Epoch: [16/150], Step [100/469], Loss: 4001.6523,  Classification Accuracy: 99.22
Epoch: [16/150], Step [200/469], Loss: 4039.0361,  Classification Accuracy: 100.00
Epoch: [16/150], Step [300/469], Loss: 3937.6199,  Classification Accuracy: 98.44
Epoch: [16/150], Step [400/469], Loss: 3904.5481,  Classification Accuracy: 97.66
Epoch: [17/150], Step [100/469], Loss: 3694.4463,  Classification Accuracy: 100.00
Epoch: [17/150], Step [200/469], Loss: 3954.0212,  Classification Accuracy: 100.00
Epoch: [17/150], Step [300/469], Loss: 3902.2563,  Classification Accuracy: 98.44
Epoch: [17/150], Step [400/469], Loss: 4015.2786,  Classification Accuracy: 100.00
Epoch: [18/150], Step [100/469], Loss: 3744.0303,  Classification Accuracy: 98.44
Epoch: [18/150], Step [200/469], Loss: 3891.3145,  Classification Accuracy: 99.22
Epoch: [18/150], Step [300/469], Loss: 3943.5815,  Classification Accuracy: 98.44
Epoch: [18/150], Step [400/469], Loss: 4048.1807,  Classification Accuracy: 98.44
Epoch: [19/150], Step [100/469], Loss: 3755.8823,  Classification Accuracy: 100.00
Epoch: [19/150], Step [200/469], Loss: 3859.6133,  Classification Accuracy: 100.00
Epoch: [19/150], Step [300/469], Loss: 3947.9495,  Classification Accuracy: 99.22
Epoch: [19/150], Step [400/469], Loss: 3870.9893,  Classification Accuracy: 97.66
Epoch: [20/150], Step [100/469], Loss: 3858.3743,  Classification Accuracy: 99.22
Epoch: [20/150], Step [200/469], Loss: 3771.9905,  Classification Accuracy: 100.00
Epoch: [20/150], Step [300/469], Loss: 3890.4966,  Classification Accuracy: 100.00
Epoch: [20/150], Step [400/469], Loss: 3951.3689,  Classification Accuracy: 99.22
Epoch: [21/150], Step [100/469], Loss: 3790.8772,  Classification Accuracy: 100.00
Epoch: [21/150], Step [200/469], Loss: 3937.1672,  Classification Accuracy: 97.66
Epoch: [21/150], Step [300/469], Loss: 3546.7881,  Classification Accuracy: 99.22
Epoch: [21/150], Step [400/469], Loss: 3911.1904,  Classification Accuracy: 97.66
Epoch: [22/150], Step [100/469], Loss: 3872.9062,  Classification Accuracy: 99.22
Epoch: [22/150], Step [200/469], Loss: 4053.0693,  Classification Accuracy: 99.22
Epoch: [22/150], Step [300/469], Loss: 3906.7842,  Classification Accuracy: 99.22
Epoch: [22/150], Step [400/469], Loss: 3653.6399,  Classification Accuracy: 99.22
Epoch: [23/150], Step [100/469], Loss: 3834.1851,  Classification Accuracy: 100.00
Epoch: [23/150], Step [200/469], Loss: 4068.5525,  Classification Accuracy: 99.22
Epoch: [23/150], Step [300/469], Loss: 3793.3250,  Classification Accuracy: 100.00
Epoch: [23/150], Step [400/469], Loss: 4059.5146,  Classification Accuracy: 99.22
Epoch: [24/150], Step [100/469], Loss: 3663.4924,  Classification Accuracy: 100.00
Epoch: [24/150], Step [200/469], Loss: 3830.8972,  Classification Accuracy: 99.22
Epoch: [24/150], Step [300/469], Loss: 3970.9592,  Classification Accuracy: 100.00
Epoch: [24/150], Step [400/469], Loss: 3830.3503,  Classification Accuracy: 100.00
Epoch: [25/150], Step [100/469], Loss: 3701.1035,  Classification Accuracy: 99.22
Epoch: [25/150], Step [200/469], Loss: 3838.6248,  Classification Accuracy: 100.00
Epoch: [25/150], Step [300/469], Loss: 3872.9871,  Classification Accuracy: 100.00
Epoch: [25/150], Step [400/469], Loss: 3716.9341,  Classification Accuracy: 99.22
Epoch: [26/150], Step [100/469], Loss: 3891.7192,  Classification Accuracy: 99.22
Epoch: [26/150], Step [200/469], Loss: 3989.5215,  Classification Accuracy: 100.00
Epoch: [26/150], Step [300/469], Loss: 3873.5952,  Classification Accuracy: 98.44
Epoch: [26/150], Step [400/469], Loss: 3765.3496,  Classification Accuracy: 99.22
Epoch: [27/150], Step [100/469], Loss: 3787.0305,  Classification Accuracy: 100.00
Epoch: [27/150], Step [200/469], Loss: 3591.0652,  Classification Accuracy: 100.00
Epoch: [27/150], Step [300/469], Loss: 3809.4150,  Classification Accuracy: 100.00
Epoch: [27/150], Step [400/469], Loss: 3752.6619,  Classification Accuracy: 99.22
Epoch: [28/150], Step [100/469], Loss: 3928.1221,  Classification Accuracy: 100.00
Epoch: [28/150], Step [200/469], Loss: 3760.6301,  Classification Accuracy: 100.00
Epoch: [28/150], Step [300/469], Loss: 3779.4651,  Classification Accuracy: 99.22
Epoch: [28/150], Step [400/469], Loss: 3899.3867,  Classification Accuracy: 99.22
Epoch: [29/150], Step [100/469], Loss: 3978.4983,  Classification Accuracy: 100.00
Epoch: [29/150], Step [200/469], Loss: 3629.7729,  Classification Accuracy: 100.00
Epoch: [29/150], Step [300/469], Loss: 3793.5544,  Classification Accuracy: 99.22
Epoch: [29/150], Step [400/469], Loss: 3747.8555,  Classification Accuracy: 100.00
Epoch: [30/150], Step [100/469], Loss: 3948.2415,  Classification Accuracy: 99.22
Epoch: [30/150], Step [200/469], Loss: 3644.3833,  Classification Accuracy: 99.22
Epoch: [30/150], Step [300/469], Loss: 3812.5244,  Classification Accuracy: 100.00
Epoch: [30/150], Step [400/469], Loss: 3733.9685,  Classification Accuracy: 100.00
Epoch: [31/150], Step [100/469], Loss: 3809.8230,  Classification Accuracy: 100.00
Epoch: [31/150], Step [200/469], Loss: 3744.9800,  Classification Accuracy: 100.00
Epoch: [31/150], Step [300/469], Loss: 3778.6299,  Classification Accuracy: 100.00
Epoch: [31/150], Step [400/469], Loss: 3962.0000,  Classification Accuracy: 100.00
Epoch: [32/150], Step [100/469], Loss: 3724.1985,  Classification Accuracy: 100.00
Epoch: [32/150], Step [200/469], Loss: 3800.3130,  Classification Accuracy: 99.22
Epoch: [32/150], Step [300/469], Loss: 3765.0454,  Classification Accuracy: 99.22
Epoch: [32/150], Step [400/469], Loss: 3732.0027,  Classification Accuracy: 100.00
Epoch: [33/150], Step [100/469], Loss: 3810.4412,  Classification Accuracy: 100.00
Epoch: [33/150], Step [200/469], Loss: 3917.0710,  Classification Accuracy: 100.00
Epoch: [33/150], Step [300/469], Loss: 3818.6121,  Classification Accuracy: 98.44
Epoch: [33/150], Step [400/469], Loss: 3733.2346,  Classification Accuracy: 99.22
Epoch: [34/150], Step [100/469], Loss: 3849.4053,  Classification Accuracy: 100.00
Epoch: [34/150], Step [200/469], Loss: 3644.2224,  Classification Accuracy: 100.00
Epoch: [34/150], Step [300/469], Loss: 4082.8748,  Classification Accuracy: 99.22
Epoch: [34/150], Step [400/469], Loss: 3841.1462,  Classification Accuracy: 100.00
Epoch: [35/150], Step [100/469], Loss: 3785.4407,  Classification Accuracy: 100.00
Epoch: [35/150], Step [200/469], Loss: 3861.5652,  Classification Accuracy: 100.00
Epoch: [35/150], Step [300/469], Loss: 4004.3372,  Classification Accuracy: 100.00
Epoch: [35/150], Step [400/469], Loss: 3765.2634,  Classification Accuracy: 100.00
Epoch: [36/150], Step [100/469], Loss: 3749.8667,  Classification Accuracy: 100.00
Epoch: [36/150], Step [200/469], Loss: 3837.0220,  Classification Accuracy: 99.22
Epoch: [36/150], Step [300/469], Loss: 3795.3284,  Classification Accuracy: 100.00
Epoch: [36/150], Step [400/469], Loss: 3860.0066,  Classification Accuracy: 99.22
Epoch: [37/150], Step [100/469], Loss: 3756.1125,  Classification Accuracy: 100.00
Epoch: [37/150], Step [200/469], Loss: 3754.9319,  Classification Accuracy: 100.00
Epoch: [37/150], Step [300/469], Loss: 3719.5408,  Classification Accuracy: 99.22
Epoch: [37/150], Step [400/469], Loss: 3622.0249,  Classification Accuracy: 100.00
Epoch: [38/150], Step [100/469], Loss: 3727.4639,  Classification Accuracy: 100.00
Epoch: [38/150], Step [200/469], Loss: 3674.9585,  Classification Accuracy: 98.44
Epoch: [38/150], Step [300/469], Loss: 3896.0308,  Classification Accuracy: 100.00
Epoch: [38/150], Step [400/469], Loss: 3831.8342,  Classification Accuracy: 100.00
Epoch: [39/150], Step [100/469], Loss: 3805.3926,  Classification Accuracy: 100.00
Epoch: [39/150], Step [200/469], Loss: 3654.6975,  Classification Accuracy: 99.22
Epoch: [39/150], Step [300/469], Loss: 3555.1707,  Classification Accuracy: 100.00
Epoch: [39/150], Step [400/469], Loss: 3784.0835,  Classification Accuracy: 98.44
Epoch: [40/150], Step [100/469], Loss: 3827.8215,  Classification Accuracy: 99.22
Epoch: [40/150], Step [200/469], Loss: 3687.1562,  Classification Accuracy: 100.00
Epoch: [40/150], Step [300/469], Loss: 3871.8435,  Classification Accuracy: 100.00
Epoch: [40/150], Step [400/469], Loss: 3820.6541,  Classification Accuracy: 99.22
Epoch: [41/150], Step [100/469], Loss: 3820.3721,  Classification Accuracy: 100.00
Epoch: [41/150], Step [200/469], Loss: 3703.9746,  Classification Accuracy: 100.00
Epoch: [41/150], Step [300/469], Loss: 3926.5874,  Classification Accuracy: 100.00
Epoch: [41/150], Step [400/469], Loss: 3703.9961,  Classification Accuracy: 100.00
Epoch: [42/150], Step [100/469], Loss: 3632.1614,  Classification Accuracy: 100.00
Epoch: [42/150], Step [200/469], Loss: 3665.3809,  Classification Accuracy: 100.00
Epoch: [42/150], Step [300/469], Loss: 3896.2646,  Classification Accuracy: 100.00
Epoch: [42/150], Step [400/469], Loss: 3838.4973,  Classification Accuracy: 100.00
Epoch: [43/150], Step [100/469], Loss: 3797.6155,  Classification Accuracy: 100.00
Epoch: [43/150], Step [200/469], Loss: 3719.2039,  Classification Accuracy: 100.00
Epoch: [43/150], Step [300/469], Loss: 3589.2383,  Classification Accuracy: 99.22
Epoch: [43/150], Step [400/469], Loss: 3667.7656,  Classification Accuracy: 99.22
Epoch: [44/150], Step [100/469], Loss: 3805.1675,  Classification Accuracy: 100.00
Epoch: [44/150], Step [200/469], Loss: 3609.6482,  Classification Accuracy: 99.22
Epoch: [44/150], Step [300/469], Loss: 3792.5530,  Classification Accuracy: 100.00
Epoch: [44/150], Step [400/469], Loss: 3770.7351,  Classification Accuracy: 99.22
Epoch: [45/150], Step [100/469], Loss: 3563.4109,  Classification Accuracy: 100.00
Epoch: [45/150], Step [200/469], Loss: 3583.3494,  Classification Accuracy: 99.22
Epoch: [45/150], Step [300/469], Loss: 3672.0535,  Classification Accuracy: 100.00
Epoch: [45/150], Step [400/469], Loss: 3910.7136,  Classification Accuracy: 100.00
Epoch: [46/150], Step [100/469], Loss: 3612.0559,  Classification Accuracy: 98.44
Epoch: [46/150], Step [200/469], Loss: 3904.3523,  Classification Accuracy: 99.22
Epoch: [46/150], Step [300/469], Loss: 3720.4036,  Classification Accuracy: 100.00
Epoch: [46/150], Step [400/469], Loss: 3789.4561,  Classification Accuracy: 100.00
Epoch: [47/150], Step [100/469], Loss: 3745.0759,  Classification Accuracy: 100.00
Epoch: [47/150], Step [200/469], Loss: 3787.0925,  Classification Accuracy: 99.22
Epoch: [47/150], Step [300/469], Loss: 3720.7454,  Classification Accuracy: 100.00
Epoch: [47/150], Step [400/469], Loss: 3766.7017,  Classification Accuracy: 98.44
Epoch: [48/150], Step [100/469], Loss: 3770.1743,  Classification Accuracy: 100.00
Epoch: [48/150], Step [200/469], Loss: 3665.4680,  Classification Accuracy: 100.00
Epoch: [48/150], Step [300/469], Loss: 3472.6731,  Classification Accuracy: 100.00
Epoch: [48/150], Step [400/469], Loss: 3836.0364,  Classification Accuracy: 100.00
Epoch: [49/150], Step [100/469], Loss: 3739.7634,  Classification Accuracy: 100.00
Epoch: [49/150], Step [200/469], Loss: 3685.5254,  Classification Accuracy: 100.00
Epoch: [49/150], Step [300/469], Loss: 3765.4246,  Classification Accuracy: 99.22
Epoch: [49/150], Step [400/469], Loss: 3808.0132,  Classification Accuracy: 100.00
Epoch: [50/150], Step [100/469], Loss: 3538.9485,  Classification Accuracy: 100.00
Epoch: [50/150], Step [200/469], Loss: 3620.4739,  Classification Accuracy: 100.00
Epoch: [50/150], Step [300/469], Loss: 3877.4404,  Classification Accuracy: 100.00
Epoch: [50/150], Step [400/469], Loss: 3740.1240,  Classification Accuracy: 100.00
Epoch: [51/150], Step [100/469], Loss: 3701.3982,  Classification Accuracy: 99.22
Epoch: [51/150], Step [200/469], Loss: 3715.2966,  Classification Accuracy: 100.00
Epoch: [51/150], Step [300/469], Loss: 3804.1846,  Classification Accuracy: 100.00
Epoch: [51/150], Step [400/469], Loss: 3750.5684,  Classification Accuracy: 100.00
Epoch: [52/150], Step [100/469], Loss: 3709.6692,  Classification Accuracy: 99.22
Epoch: [52/150], Step [200/469], Loss: 3810.9871,  Classification Accuracy: 100.00
Epoch: [52/150], Step [300/469], Loss: 3851.6765,  Classification Accuracy: 99.22
Epoch: [52/150], Step [400/469], Loss: 3829.7786,  Classification Accuracy: 100.00
Epoch: [53/150], Step [100/469], Loss: 3581.9172,  Classification Accuracy: 100.00
Epoch: [53/150], Step [200/469], Loss: 3832.0640,  Classification Accuracy: 100.00
Epoch: [53/150], Step [300/469], Loss: 3843.9612,  Classification Accuracy: 100.00
Epoch: [53/150], Step [400/469], Loss: 3767.8198,  Classification Accuracy: 99.22
Epoch: [54/150], Step [100/469], Loss: 3599.8950,  Classification Accuracy: 100.00
Epoch: [54/150], Step [200/469], Loss: 3713.9070,  Classification Accuracy: 100.00
Epoch: [54/150], Step [300/469], Loss: 3740.7695,  Classification Accuracy: 100.00
Epoch: [54/150], Step [400/469], Loss: 3559.9231,  Classification Accuracy: 100.00
Epoch: [55/150], Step [100/469], Loss: 3829.0100,  Classification Accuracy: 100.00
Epoch: [55/150], Step [200/469], Loss: 3689.9377,  Classification Accuracy: 99.22
Epoch: [55/150], Step [300/469], Loss: 3648.1135,  Classification Accuracy: 100.00
Epoch: [55/150], Step [400/469], Loss: 3686.4658,  Classification Accuracy: 100.00
Epoch: [56/150], Step [100/469], Loss: 3728.0386,  Classification Accuracy: 100.00
Epoch: [56/150], Step [200/469], Loss: 3568.7896,  Classification Accuracy: 100.00
Epoch: [56/150], Step [300/469], Loss: 3879.5254,  Classification Accuracy: 100.00
Epoch: [56/150], Step [400/469], Loss: 3843.2280,  Classification Accuracy: 100.00
Epoch: [57/150], Step [100/469], Loss: 3810.8325,  Classification Accuracy: 100.00
Epoch: [57/150], Step [200/469], Loss: 3653.0112,  Classification Accuracy: 100.00
Epoch: [57/150], Step [300/469], Loss: 3662.9116,  Classification Accuracy: 100.00
Epoch: [57/150], Step [400/469], Loss: 3703.4604,  Classification Accuracy: 100.00
Epoch: [58/150], Step [100/469], Loss: 3520.4526,  Classification Accuracy: 99.22
Epoch: [58/150], Step [200/469], Loss: 3569.4036,  Classification Accuracy: 100.00
Epoch: [58/150], Step [300/469], Loss: 3696.6221,  Classification Accuracy: 99.22
Epoch: [58/150], Step [400/469], Loss: 3783.7795,  Classification Accuracy: 100.00
Epoch: [59/150], Step [100/469], Loss: 3811.3425,  Classification Accuracy: 99.22
Epoch: [59/150], Step [200/469], Loss: 3621.5828,  Classification Accuracy: 100.00
Epoch: [59/150], Step [300/469], Loss: 3730.5813,  Classification Accuracy: 100.00
Epoch: [59/150], Step [400/469], Loss: 3881.1943,  Classification Accuracy: 100.00
Epoch: [60/150], Step [100/469], Loss: 3703.1445,  Classification Accuracy: 100.00
Epoch: [60/150], Step [200/469], Loss: 3659.1606,  Classification Accuracy: 99.22
Epoch: [60/150], Step [300/469], Loss: 3587.1572,  Classification Accuracy: 100.00
Epoch: [60/150], Step [400/469], Loss: 3670.3137,  Classification Accuracy: 100.00
Epoch: [61/150], Step [100/469], Loss: 3844.0154,  Classification Accuracy: 100.00
Epoch: [61/150], Step [200/469], Loss: 3683.8564,  Classification Accuracy: 100.00
Epoch: [61/150], Step [300/469], Loss: 3907.6711,  Classification Accuracy: 99.22
Epoch: [61/150], Step [400/469], Loss: 3869.0742,  Classification Accuracy: 100.00
Epoch: [62/150], Step [100/469], Loss: 3678.8008,  Classification Accuracy: 99.22
Epoch: [62/150], Step [200/469], Loss: 3648.4531,  Classification Accuracy: 100.00
Epoch: [62/150], Step [300/469], Loss: 3582.1785,  Classification Accuracy: 99.22
Epoch: [62/150], Step [400/469], Loss: 3624.5496,  Classification Accuracy: 99.22
Epoch: [63/150], Step [100/469], Loss: 3783.4343,  Classification Accuracy: 100.00
Epoch: [63/150], Step [200/469], Loss: 3750.6611,  Classification Accuracy: 100.00
Epoch: [63/150], Step [300/469], Loss: 3717.4001,  Classification Accuracy: 100.00
Epoch: [63/150], Step [400/469], Loss: 3870.2766,  Classification Accuracy: 98.44
Epoch: [64/150], Step [100/469], Loss: 3850.9739,  Classification Accuracy: 100.00
Epoch: [64/150], Step [200/469], Loss: 3842.9961,  Classification Accuracy: 100.00
Epoch: [64/150], Step [300/469], Loss: 3661.6587,  Classification Accuracy: 99.22
Epoch: [64/150], Step [400/469], Loss: 3676.3303,  Classification Accuracy: 100.00
Epoch: [65/150], Step [100/469], Loss: 3674.3259,  Classification Accuracy: 99.22
Epoch: [65/150], Step [200/469], Loss: 3689.8420,  Classification Accuracy: 100.00
Epoch: [65/150], Step [300/469], Loss: 3633.8550,  Classification Accuracy: 99.22
Epoch: [65/150], Step [400/469], Loss: 3832.2400,  Classification Accuracy: 100.00
Epoch: [66/150], Step [100/469], Loss: 3868.0774,  Classification Accuracy: 100.00
Epoch: [66/150], Step [200/469], Loss: 3643.2305,  Classification Accuracy: 100.00
Epoch: [66/150], Step [300/469], Loss: 3613.8376,  Classification Accuracy: 100.00
Epoch: [66/150], Step [400/469], Loss: 3573.4880,  Classification Accuracy: 99.22
Epoch: [67/150], Step [100/469], Loss: 3855.7317,  Classification Accuracy: 100.00
Epoch: [67/150], Step [200/469], Loss: 3795.5850,  Classification Accuracy: 99.22
Epoch: [67/150], Step [300/469], Loss: 3781.7314,  Classification Accuracy: 100.00
Epoch: [67/150], Step [400/469], Loss: 3779.6570,  Classification Accuracy: 99.22
Epoch: [68/150], Step [100/469], Loss: 3740.4282,  Classification Accuracy: 100.00
Epoch: [68/150], Step [200/469], Loss: 3874.5391,  Classification Accuracy: 100.00
Epoch: [68/150], Step [300/469], Loss: 3738.6448,  Classification Accuracy: 99.22
Epoch: [68/150], Step [400/469], Loss: 3640.6577,  Classification Accuracy: 99.22
Epoch: [69/150], Step [100/469], Loss: 3609.9839,  Classification Accuracy: 100.00
Epoch: [69/150], Step [200/469], Loss: 3526.3508,  Classification Accuracy: 100.00
Epoch: [69/150], Step [300/469], Loss: 3619.9990,  Classification Accuracy: 100.00
Epoch: [69/150], Step [400/469], Loss: 3685.6238,  Classification Accuracy: 100.00
Epoch: [70/150], Step [100/469], Loss: 3663.0100,  Classification Accuracy: 100.00
Epoch: [70/150], Step [200/469], Loss: 3769.2024,  Classification Accuracy: 100.00
Epoch: [70/150], Step [300/469], Loss: 3540.8650,  Classification Accuracy: 100.00
Epoch: [70/150], Step [400/469], Loss: 3747.8091,  Classification Accuracy: 100.00
Epoch: [71/150], Step [100/469], Loss: 3785.2869,  Classification Accuracy: 100.00
Epoch: [71/150], Step [200/469], Loss: 3627.2878,  Classification Accuracy: 100.00
Epoch: [71/150], Step [300/469], Loss: 3756.3577,  Classification Accuracy: 100.00
Epoch: [71/150], Step [400/469], Loss: 3620.6738,  Classification Accuracy: 100.00
Epoch: [72/150], Step [100/469], Loss: 3832.4746,  Classification Accuracy: 100.00
Epoch: [72/150], Step [200/469], Loss: 3738.5671,  Classification Accuracy: 100.00
Epoch: [72/150], Step [300/469], Loss: 3871.9404,  Classification Accuracy: 100.00
Epoch: [72/150], Step [400/469], Loss: 3662.3977,  Classification Accuracy: 98.44
Epoch: [73/150], Step [100/469], Loss: 3699.0676,  Classification Accuracy: 100.00
Epoch: [73/150], Step [200/469], Loss: 3571.9001,  Classification Accuracy: 100.00
Epoch: [73/150], Step [300/469], Loss: 3695.3799,  Classification Accuracy: 100.00
Epoch: [73/150], Step [400/469], Loss: 3706.8923,  Classification Accuracy: 100.00
Epoch: [74/150], Step [100/469], Loss: 3747.8716,  Classification Accuracy: 100.00
Epoch: [74/150], Step [200/469], Loss: 3576.2744,  Classification Accuracy: 100.00
Epoch: [74/150], Step [300/469], Loss: 3636.6482,  Classification Accuracy: 100.00
Epoch: [74/150], Step [400/469], Loss: 3768.2532,  Classification Accuracy: 100.00
Epoch: [75/150], Step [100/469], Loss: 3627.4470,  Classification Accuracy: 100.00
Epoch: [75/150], Step [200/469], Loss: 3605.7678,  Classification Accuracy: 99.22
Epoch: [75/150], Step [300/469], Loss: 3738.5042,  Classification Accuracy: 100.00
Epoch: [75/150], Step [400/469], Loss: 3630.0037,  Classification Accuracy: 99.22
Epoch: [76/150], Step [100/469], Loss: 3731.5061,  Classification Accuracy: 100.00
Epoch: [76/150], Step [200/469], Loss: 3764.7783,  Classification Accuracy: 100.00
Epoch: [76/150], Step [300/469], Loss: 3672.1038,  Classification Accuracy: 98.44
Epoch: [76/150], Step [400/469], Loss: 3647.3853,  Classification Accuracy: 99.22
Epoch: [77/150], Step [100/469], Loss: 3623.2781,  Classification Accuracy: 100.00
Epoch: [77/150], Step [200/469], Loss: 3845.3137,  Classification Accuracy: 100.00
Epoch: [77/150], Step [300/469], Loss: 3686.0754,  Classification Accuracy: 98.44
Epoch: [77/150], Step [400/469], Loss: 3784.0793,  Classification Accuracy: 100.00
Epoch: [78/150], Step [100/469], Loss: 3736.0400,  Classification Accuracy: 100.00
Epoch: [78/150], Step [200/469], Loss: 3890.9636,  Classification Accuracy: 100.00
Epoch: [78/150], Step [300/469], Loss: 3640.9624,  Classification Accuracy: 100.00
Epoch: [78/150], Step [400/469], Loss: 3664.9229,  Classification Accuracy: 100.00
Epoch: [79/150], Step [100/469], Loss: 3685.3748,  Classification Accuracy: 99.22
Epoch: [79/150], Step [200/469], Loss: 3655.8901,  Classification Accuracy: 100.00
Epoch: [79/150], Step [300/469], Loss: 3600.3943,  Classification Accuracy: 99.22
Epoch: [79/150], Step [400/469], Loss: 3762.1475,  Classification Accuracy: 99.22
Epoch: [80/150], Step [100/469], Loss: 3846.6284,  Classification Accuracy: 98.44
Epoch: [80/150], Step [200/469], Loss: 3681.7690,  Classification Accuracy: 100.00
Epoch: [80/150], Step [300/469], Loss: 3541.8616,  Classification Accuracy: 100.00
Epoch: [80/150], Step [400/469], Loss: 3600.7661,  Classification Accuracy: 100.00
Epoch: [81/150], Step [100/469], Loss: 3676.6262,  Classification Accuracy: 99.22
Epoch: [81/150], Step [200/469], Loss: 3741.6096,  Classification Accuracy: 99.22
Epoch: [81/150], Step [300/469], Loss: 3870.9036,  Classification Accuracy: 100.00
Epoch: [81/150], Step [400/469], Loss: 3597.4304,  Classification Accuracy: 100.00
Epoch: [82/150], Step [100/469], Loss: 3642.9058,  Classification Accuracy: 100.00
Epoch: [82/150], Step [200/469], Loss: 3702.1526,  Classification Accuracy: 100.00
Epoch: [82/150], Step [300/469], Loss: 3731.8567,  Classification Accuracy: 99.22
Epoch: [82/150], Step [400/469], Loss: 3851.7788,  Classification Accuracy: 98.44
Epoch: [83/150], Step [100/469], Loss: 3579.8062,  Classification Accuracy: 100.00
Epoch: [83/150], Step [200/469], Loss: 3799.5813,  Classification Accuracy: 100.00
Epoch: [83/150], Step [300/469], Loss: 3739.5540,  Classification Accuracy: 99.22
Epoch: [83/150], Step [400/469], Loss: 3541.6003,  Classification Accuracy: 100.00
Epoch: [84/150], Step [100/469], Loss: 3815.2847,  Classification Accuracy: 100.00
Epoch: [84/150], Step [200/469], Loss: 3689.9846,  Classification Accuracy: 100.00
Epoch: [84/150], Step [300/469], Loss: 3687.9465,  Classification Accuracy: 100.00
Epoch: [84/150], Step [400/469], Loss: 3755.5293,  Classification Accuracy: 100.00
Epoch: [85/150], Step [100/469], Loss: 3787.4607,  Classification Accuracy: 100.00
Epoch: [85/150], Step [200/469], Loss: 3633.1907,  Classification Accuracy: 100.00
Epoch: [85/150], Step [300/469], Loss: 3720.3621,  Classification Accuracy: 100.00
Epoch: [85/150], Step [400/469], Loss: 3720.0728,  Classification Accuracy: 100.00
Epoch: [86/150], Step [100/469], Loss: 3744.1301,  Classification Accuracy: 100.00
Epoch: [86/150], Step [200/469], Loss: 3715.7793,  Classification Accuracy: 100.00
Epoch: [86/150], Step [300/469], Loss: 3702.1289,  Classification Accuracy: 98.44
Epoch: [86/150], Step [400/469], Loss: 3889.6179,  Classification Accuracy: 100.00
Epoch: [87/150], Step [100/469], Loss: 3526.0579,  Classification Accuracy: 100.00
Epoch: [87/150], Step [200/469], Loss: 3705.0469,  Classification Accuracy: 100.00
Epoch: [87/150], Step [300/469], Loss: 3615.4734,  Classification Accuracy: 100.00
Epoch: [87/150], Step [400/469], Loss: 3797.9792,  Classification Accuracy: 100.00
Epoch: [88/150], Step [100/469], Loss: 3828.7346,  Classification Accuracy: 100.00
Epoch: [88/150], Step [200/469], Loss: 3604.7830,  Classification Accuracy: 99.22
Epoch: [88/150], Step [300/469], Loss: 3491.6086,  Classification Accuracy: 99.22
Epoch: [88/150], Step [400/469], Loss: 3637.1199,  Classification Accuracy: 98.44
Epoch: [89/150], Step [100/469], Loss: 3678.8914,  Classification Accuracy: 100.00
Epoch: [89/150], Step [200/469], Loss: 3676.1274,  Classification Accuracy: 100.00
Epoch: [89/150], Step [300/469], Loss: 3703.1511,  Classification Accuracy: 100.00
Epoch: [89/150], Step [400/469], Loss: 3578.5955,  Classification Accuracy: 100.00
Epoch: [90/150], Step [100/469], Loss: 3803.1614,  Classification Accuracy: 100.00
Epoch: [90/150], Step [200/469], Loss: 3574.8350,  Classification Accuracy: 100.00
Epoch: [90/150], Step [300/469], Loss: 3793.1240,  Classification Accuracy: 100.00
Epoch: [90/150], Step [400/469], Loss: 3593.2568,  Classification Accuracy: 97.66
Epoch: [91/150], Step [100/469], Loss: 3740.2869,  Classification Accuracy: 99.22
Epoch: [91/150], Step [200/469], Loss: 3668.5032,  Classification Accuracy: 100.00
Epoch: [91/150], Step [300/469], Loss: 3640.6021,  Classification Accuracy: 99.22
Epoch: [91/150], Step [400/469], Loss: 3580.2502,  Classification Accuracy: 100.00
Epoch: [92/150], Step [100/469], Loss: 3750.6113,  Classification Accuracy: 100.00
Epoch: [92/150], Step [200/469], Loss: 3601.2371,  Classification Accuracy: 100.00
Epoch: [92/150], Step [300/469], Loss: 3836.5464,  Classification Accuracy: 99.22
Epoch: [92/150], Step [400/469], Loss: 3767.0278,  Classification Accuracy: 98.44
Epoch: [93/150], Step [100/469], Loss: 3708.7146,  Classification Accuracy: 100.00
Epoch: [93/150], Step [200/469], Loss: 3660.8296,  Classification Accuracy: 100.00
Epoch: [93/150], Step [300/469], Loss: 3636.5388,  Classification Accuracy: 100.00
Epoch: [93/150], Step [400/469], Loss: 3733.4377,  Classification Accuracy: 100.00
Epoch: [94/150], Step [100/469], Loss: 3705.0869,  Classification Accuracy: 100.00
